category,file,events,sub_markets
sports,sports.csv,3358,33917
politics,politics.csv,1363,14249
crypto,crypto.csv,266,1934
finance,finance.csv,200,1707
culture,culture.csv,173,1989
weather,weather.csv,100,1016
geopolitics,geopolitics.csv,92,243
tech,tech.csv,88,720
economy,economy.csv,79,461
business,business.csv,73,768
science,science.csv,35,145
nfl,nfl.csv,11,96
elections,elections.csv,6,134
esports,esports.csv,4,82
ipo,ipo.csv,4,34
boxing,boxing.csv,3,3
commodities,commodities.csv,3,53
music,music.csv,2,32
soccer,soccer.csv,2,90
monthly,monthly.csv,1,24
ai,ai.csv,1,1
ufc,ufc.csv,1,1
merge,merge.csv,1,1
celebrities,celebrities.csv,1,4
trump,trump.csv,1,3
world,world.csv,1,1
ipos,ipos.csv,1,1
fed-chair,fed-chair.csv,1,9
monsanto-company-v-durnell,monsanto-company-v-durnell.csv,1,1
lalit-modi,lalit-modi.csv,1,1
mlb,mlb.csv,1,47
